code,name,nmc,mktcap
600237,铜峰电子,354424.08682,354424.08682
600236,桂冠电力,4863427.103834,4863427.103834
600235,民丰特纸,184081.2,184081.2
600234,山水文化,239088.58428,310037.269113
600233,圆通速递,3703027.09782,3703321.5511
600232,金鹰股份,200595.1992,200595.1992
600231,凌钢股份,1049582.087584,1049582.087584
600230,沧州大化,757005.116676,769380.003076
600229,城市传媒,410726.16585,410726.16585
600228,返利科技,176404.92,601808.180655
600227,圣济堂,462700.996014,612914.580762
600226,ST瀚叶,782253.14575,782253.14575
600225,*ST松江,278944.176433,279712.291885
600223,鲁商发展,1343181.576869,1343181.576869
600222,太龙药业,549783.059114,549783.059114
600221,*ST海航,4043256.671088,4134305.60118
600220,江苏阳光,451185.102478,451185.102478
600219,南山铝业,6441309.53928,6441309.53928
600218,全柴动力,524000.855,524000.855
600217,中再资环,847082.46702,847082.46702
600216,浙江医药,1638780.08505,1638787.344
600215,长春经开,334823.6736,334823.6736
600213,亚星客车,185020.0,185020.0
600212,江泉实业,209795.85733,209795.85733
600211,西藏药业,1256796.926167,1256796.926167
600210,紫江企业,1328660.874408,1328660.874408
600209,*ST罗顿,187018.757994,187018.757994
600208,新湖中宝,2674031.467431,2674395.839696
600207,安彩高科,649805.848422,649805.848422
600206,有研新材,1277090.213716,1280896.921716
600203,福日电子,415366.8792,415366.8792
600202,哈空调,188603.610624,188603.610624
600201,生物股份,1763938.954575,1773768.529575
600200,江苏吴中,504371.293056,504371.293056
600199,金种子酒,851483.024964,923546.740896
600198,*ST大唐,723733.79217,725093.163984
600197,伊力特,1391271.487628,1391271.487628
600196,复星医药,12829912.3271,16351292.7171
600195,中牧股份,1049125.750833,1049125.750833
600193,创兴资源,338171.535,338171.535
600192,长城电工,214689.528,214689.528
600191,*ST华资,163907.016,163907.016
600190,锦州港,508932.57558,572655.369
600189,泉阳泉,635972.691816,660842.778288
600188,兖州煤业,8015426.0417,13135926.0417
600187,国中水务,416791.652256,416791.652256
600186,莲花健康,485733.23216,631453.201632
600185,格力地产,1746328.832608,1746328.832608
600184,光电股份,599320.253028,599320.253028
600183,生益科技,5456864.20239,5456864.20239
600182,SST佳通,254490.0,508980.0
600180,瑞茂通,629199.550216,629199.550216
600179,安通控股,1393893.716697,1706435.845941
600178,东安动力,403395.84,403395.84
600177,雅戈尔,2998790.856018,3082915.980018
600176,中国巨石,8638769.059024,8638769.059024
600173,卧龙地产,402038.924056,402090.584056
600172,黄河旋风,1121387.613976,1321040.980016
600171,上海贝岭,2347888.1824,2387931.3019
600170,上海建工,2608988.534304,2608988.534304
600169,太原重工,848669.105,1103269.8365
600168,武汉控股,485345.669328,485345.669328
600167,联美控股,1933460.956375,1933460.956375
600166,福田汽车,3182392.950748,3182392.950748
600165,新日恒力,656118.65645,656118.65645
600163,中闽能源,843548.65412,1425771.721872
600162,香江控股,668968.940528,668968.940528
600161,天坛生物,4454517.036568,4876143.057865
600160,巨化股份,4262899.061899,4262899.061899
600159,大龙地产,209160.814464,209160.814464
600158,中体产业,787528.092058,1167727.402539
600157,永泰能源,4443552.829,4443552.829
600156,华升股份,159235.837992,159235.837992
600155,华创阳安,1863065.170008,1863065.170008
600153,建发股份,2392909.24732,2416728.61532
600152,维科技术,330264.289696,422213.808181
600151,航天机电,1511701.910498,1511701.910498
600150,中国船舶,6157135.56528,11270520.47016
600149,廊坊发展,190840.32,190840.32
600148,长春一东,184254.4179,184254.4179
600146,*ST环球,103863.37,103863.37
600145,*ST新亿,331024.28436,331024.28436
600143,金发科技,4336553.647955,4336553.647955
600141,兴发集团,3648734.96042,4184658.55962
600139,ST西源,168120.189032,168120.189032
600138,中青旅,799843.2,799843.2
600137,浪莎股份,147090.210644,147090.210644
600136,当代文体,303327.601878,364217.402129
600135,乐凯胶片,326384.555371,422173.316537
600133,东湖高新,458529.166734,470122.268832
600132,重庆啤酒,6941598.892914,6941598.892914
600131,国网信通,858940.86738,1900677.32496
600130,波导股份,307200.0,307200.0
600129,太极集团,842575.695672,842575.695672
600128,弘业股份,183348.2525,183348.2525
600127,金健米业,542948.602428,542948.602428
600126,杭钢股份,2141137.878622,2141137.878622
600125,铁龙物流,694537.636968,694537.636968
600123,兰花科创,1354886.4,1354886.4
600122,ST宏图,185321.336,185321.336
600121,郑州煤电,687184.389432,687184.389432
600120,浙江东方,1297552.758208,1297552.758208
600119,长江投资,252068.0,299521.7034
600118,中国卫星,3469423.12209,3469423.12209
600117,西宁特钢,527784.71726,527784.71726
600116,三峡水利,1593474.735215,2250592.198008
600115,中国东航,4815966.469862,8042339.018673
600114,东睦股份,609603.258753,609603.258753
600113,浙江东日,244390.10904,244390.10904
600112,*ST天成,259694.47146,259694.47146
600111,北方稀土,20824734.312,20824734.312
600110,诺德股份,2885859.196098,3047442.849315
600109,国金证券,3644352.96855,3644352.96855
600108,亚盛集团,658057.310898,658057.310898
600107,美尔雅,219240.0,219240.0
600106,重庆路桥,352191.64143,352191.64143
600105,永鼎股份,544067.159704,544067.159704
600104,上汽集团,24465168.09831,24465168.09831
600103,青山纸业,620264.990083,620264.990083
600101,明星电力,283624.18691,283624.18691
600100,同方股份,1923570.419199,2174343.215737
600099,林海股份,160395.84,160395.84
600098,广州发展,2189135.836074,2189135.836074
600097,开创国际,264789.278341,264789.278341
600096,云天化,4430569.480344,4836026.658904
600095,湘财股份,985341.80281,2940607.17054
600094,大名城,821854.391282,893592.345577
600093,*ST易见,297448.5875,297448.5875
600091,*ST明科,122912.919244,122912.919244
600090,*ST济堂,231785.734145,231785.734145
600089,特变电工,10708363.770687,10708363.770687
600088,中视传媒,419182.5456,419182.5456
600085,同仁堂,4807003.26831,4807003.26831
600084,*ST中葡,439377.19053,439377.19053
600083,*ST博信,146371.715292,147660.0
600082,海泰发展,195995.542638,199649.790234
600081,东风科技,433339.92,433339.92
600080,金花股份,279206.17318,279206.17318
600079,人福医药,3037712.453688,3664613.361552
600078,*ST澄星,376341.385048,376341.385048
600077,宋都股份,332350.336848,332350.336848
600076,康欣新材,432322.405922,562019.127406
600075,新疆天业,1355506.227945,1835746.124505
600073,上海梅林,735179.906048,735179.906048
600072,中船科技,1052101.082807,1052101.082807
600071,凤凰光学,351459.23488,416729.35572
600070,浙江富润,367879.251432,378932.881668
600068,葛洲坝,4572543.970116,4572543.970116
600067,冠城大通,619225.950875,619225.950875
600066,宇通客车,2723145.24429,2783405.40429
600064,南京高科,1156855.647168,1156855.647168
600063,皖维高新,1762193.64318,1762193.64318
600062,华润双鹤,1222674.59612,1222674.59612
600061,国投资本,6277497.450128,6277497.450128
600060,海信视像,1510803.192184,1533539.992184
600059,古越龙山,874823.14653,986288.890866
600058,五矿发展,1157663.56788,1157663.56788
600057,厦门象屿,1816846.58195,1833835.97225
600056,中国医药,1239005.50968,1239443.21944
600055,万东医疗,1034040.572488,1034040.572488
600054,黄山旅游,502520.7,714062.47176
600053,九鼎投资,831097.7136,831097.7136
600052,浙江广厦,351185.012256,351185.012256
600051,宁波联合,208600.48,208600.48
600050,中国联通,13317193.943796,13428132.473271
600048,保利地产,14423979.637515,14423979.637515
600039,四川路桥,3047283.53044,4030463.163916
600038,中直股份,3411301.755492,3411301.755492
600037,歌华有线,1194145.424472,1194145.424472
600036,招商银行,108941455.52955,133186004.61888
600035,楚天高速,497525.813409,497525.813409
600033,福建高速,754710.0,754710.0
600032,浙江新能,278304.0,2783040.0
600031,三一重工,24725350.607776,24725350.607776
600030,中信证券,26646806.5155,35096196.918735
600029,南方航空,5887031.902015,10253789.990235
600028,中国石化,42809881.428608,54239901.921408
600027,华电国际,3698167.346062,4477791.400462
600026,中远海能,1641629.350224,2729022.450105
600025,华能水电,11340000.0,11340000.0
600023,浙能电力,4991453.225596,4991453.225596
600022,山东钢铁,2670958.106304,2670958.106304
600021,上海电力,2324041.806936,2324041.806936
600020,中原高速,761859.051048,761859.051048
600019,宝钢股份,24078191.125708,24139150.9638
600018,上港集团,13834683.76605,13897371.81075
600017,日照港,845804.8192,845804.8192
600016,民生银行,14645856.886969,18082138.841326
600015,华夏银行,7373044.825475,8847653.790225
600012,皖通高速,777455.2,1106292.87
600011,华能国际,7819371.752409,11161344.378249
600010,包钢股份,11878954.345125,17094387.243
600009,上海机场,5056234.859728,8910255.863552
600008,首创环保,2804105.638614,2804105.638614
600007,中国国贸,1872538.230706,1872538.230706
600006,东风汽车,1808000.0,1808000.0
600004,白云机场,2232796.834606,2553689.027357
600000,浦发银行,27414917.985456,27414917.985456
301056,N森赫,93749.027346,395377.840494
301055,C张小泉,105468.100617,494364.0
301053,C远信,64030.855837,300113.4275
301052,果麦文化,57429.727706,242198.268194
301051,信濠光电,206500.0,826000.0
301050,雷电微力,502340.002988,2640800.8
301049,超越科技,79031.371734,333374.042358
301048,金鹰重工,159488.825886,969600.1212
301047,义翘神州,811631.0,3246524.0
301046,能辉科技,215214.85254,907792.04
301045,天禄科技,81478.278586,343607.119864
301043,绿岛风,57460.0,229840.0
301042,安联锐视,83110.4,332441.6
301041,金百泽,85405.833,360045.0
301040,中环海陆,105811.575523,446300.0
301039,中集车辆,216287.46843,2530070.4
301038,深水规院,77164.6746,361680.0
301037,保立佳,60616.776726,255703.8
301036,双乐股份,107667.318886,454100.0
301035,润丰股份,340551.354,1436136.0
301033,迈普医学,102367.237335,458807.194695
301032,新柴股份,74386.189364,313714.5534
301031,中熔电气,249875.6,999463.59916
301030,仕净科技,98031.42894,459466.668964
301029,怡合达,316115.034129,3740493.51
301028,东亚机械,160568.343144,675221.184
301027,华蓝集团,71411.024454,300762.0
301026,浩通科技,184238.78316,863600.00508
301025,读客文化,65663.431216,699217.48
301024,霍普股份,53901.0,215553.15
301023,江南奕帆,70887.9325,283547.9325
301022,海泰科,63264.0,253056.0
301021,英诺激光,148356.57195,693776.25015
301020,密封科技,111289.416336,469358.4
301019,宁波色母,97520.0,390080.0
301018,申菱环境,122247.992251,572903.87
301017,漱玉平民,63885.934945,755959.1
301016,雷尔伟,92754.94462,391200.0
301015,百洋医药,113105.340465,1336379.5
301013,利和兴,83581.213284,391753.361856
301012,扬电科技,67402.63452,284340.0
301011,华立科技,136059.416268,637719.6
301010,晶雪节能,63980.862414,269892.0
301009,可靠股份,148619.734368,696505.32
301008,宏昌科技,76316.668193,305266.668193
301007,德迈仕,72755.815728,306833.34
301006,迈拓股份,102792.367824,433300.08
301005,超捷股份,88261.06668,353044.26054
301004,嘉益股份,51524.037768,217300.0
301003,江苏博云,84646.901937,338587.601937
301002,崧盛股份,170085.874114,717501.32
301001,凯淳股份,66040.0,264160.0
301000,肇民科技,93494.502,373974.502
300999,金龙鱼,2764875.629904,37886081.653568
300998,宁波方正,68438.691,320796.0
300997,欢乐家,141466.381956,753300.0
300996,普联软件,122407.3636,514688.90535
300995,奇德新材,65911.989267,277980.48
300994,久祺股份,160687.768593,677703.36
300993,玉马遮阳,74030.486978,312213.28
300992,泰福泵业,61487.76648,259324.8
300991,创益通,80722.425732,340470.0
300990,同飞股份,115063.0,460252.0
300989,蕾奥规划,71475.0,285900.0
300988,津荣天宇,69509.7216,277936.56
300987,川网传媒,78449.424096,359005.12
300986,志特新材,145822.516034,615068.268418
300985,致远新能,110705.756304,466933.5668
300984,金沃股份,52668.0,210672.0
300983,尤安设计,181640.0,726560.0
300982,苏文电能,235727.5856,994154.921695
300981,中红医疗,408288.382693,1721867.77
300980,祥源新材,77595.976938,310383.907752
300979,华利集团,686150.896158,10173906.0
300978,东箭科技,71669.031576,759174.119244
300977,深圳瑞捷,112005.6,448022.4
300976,达瑞电子,206723.0868,826892.3472
300975,商络电子,78571.93383,774900.0
300973,立高食品,518514.62005,2430029.0
300972,万辰生物,52814.330874,222728.5
300971,博亚精工,89816.24861,378840.0
300970,华绿生物,72278.86,289065.9
300969,恒帅股份,111620.0,446480.0
300968,格林精密,127189.027056,601881.28
300967,晓鸣股份,75734.367451,318572.694
300966,共同药业,119170.537997,499495.241
300965,恒宇信通,110970.0,443880.0
300964,本川智能,95618.1208,382471.909232
300963,中洲特材,87295.577304,368160.0
300962,中金辐照,133644.831985,563644.050095
300961,深水海纳,110549.8145,466246.4
300960,通业科技,70771.457295,298454.64198
300959,线上线下,103600.0,414400.0
300958,建工修复,97755.145048,458212.610548
300957,贝泰妮,1087665.45888,8573664.0
300956,英力股份,72958.404897,307692.0
300955,嘉亨家化,83528.143842,352598.4
300953,震裕科技,185690.717946,870391.08
300952,恒辉安防,81404.565873,343333.609957
300951,博硕科技,169620.0,678480.0
300950,德固特,97950.0,391800.0
300949,奥雅设计,71430.0,285720.0
300948,冠中生态,87945.12,351705.12
300947,德必集团,70374.702,281498.801036
300946,恒而达,157014.73,627964.73
300945,曼卡龙,89403.0,357612.0
300943,春晖智控,75857.4,336846.52
300942,易瑞生物,126666.0,1242666.0
300941,创识科技,149638.125,598552.5
300940,南极光,115020.953355,460083.81342
300939,秋田微,101780.0,407120.0
300938,信测标准,78705.9,314823.6
300937,药易购,102841.6853,411366.7326
300936,中英科技,92082.4,368329.6
300935,盈建科,91915.65,367565.025
300933,中辰股份,104629.7,523148.5
300932,三友联众,119038.5,474753.929627
300931,通用电梯,86997.96,347971.554
300930,屹通新材,90575.0,362300.0
300929,华骐环保,61058.597281,266165.324854
300928,华安鑫创,84060.0,336240.0
300927,江天化学,72139.9,288559.6
300926,博俊科技,77214.0782,308855.8782
300925,法本信息,149128.59,596468.73986
300923,研奥股份,65120.1,260480.4
300922,天秦装备,124972.926,499891.704
300921,南凌科技,74586.222,299325.39201
300920,润阳科技,85075.0,340300.0
300919,中伟股份,776364.0101,8794826.35
300918,南山智尚,87480.0,349920.0
300917,特发服务,77386.92,342420.0
300916,朗特智能,109556.55,438020.46
300915,海融科技,115650.0,462600.0
