code,name,nmc,mktcap
600197,伊力特,1264792.26148,1264792.26148
600196,复星医药,12671046.641545,16148823.732045
600195,中牧股份,1104984.333888,1104984.333888
600193,创兴资源,326261.091,326261.091
600192,长城电工,214689.528,214689.528
600191,*ST华资,161482.356,161482.356
600190,锦州港,514271.02917,578662.2435
600189,泉阳泉,622207.049136,646538.822048
600188,兖州煤业,9904032.9198,16231032.9198
600187,国中水务,418445.587384,418445.587384
600186,莲花健康,527130.95081,685270.235862
600185,格力地产,1633536.99264,1633536.99264
600184,光电股份,585583.710726,585583.710726
600183,生益科技,5295690.9981,5295690.9981
600182,SST佳通,248370.0,496740.0
600180,瑞茂通,631232.505144,631232.505144
600179,安通控股,1568576.04948,1920285.86244
600178,东安动力,367353.6,367353.6
600177,雅戈尔,3016801.61191,3101431.99191
600176,中国巨石,8302505.573872,8302505.573872
600173,卧龙地产,406241.42152,406293.62152
600172,黄河旋风,1175253.39456,1384497.09696
600171,上海贝岭,2167766.611392,2204737.766202
600170,上海建工,2698032.511584,2698032.511584
600169,太原重工,861488.88,1119935.544
600168,武汉控股,483216.960252,483216.960252
600167,联美控股,1981511.46535,1981511.46535
600166,福田汽车,2886509.308633,2886509.308633
600165,新日恒力,721182.615075,721182.615075
600163,中闽能源,916197.909642,1475656.33138
600162,香江控股,675760.503376,675760.503376
600161,天坛生物,4276386.532712,4681152.262535
600160,巨化股份,4252100.077575,4252100.077575
600159,大龙地产,211650.82416,211650.82416
600158,中体产业,820530.501832,1216662.568956
600157,永泰能源,4754601.52703,4754601.52703
600156,华升股份,171299.159052,171299.159052
600155,华创阳安,1774347.78096,1774347.78096
600153,建发股份,2554515.67753,2579943.69953
600152,维科技术,319982.088896,409068.920006
600151,航天机电,1447160.557583,1447160.557583
600150,中国船舶,6135145.795404,11230268.611338
600149,廊坊发展,193121.28,193121.28
600148,长春一东,184395.93435,184395.93435
600146,*ST环球,93994.0,93994.0
600145,*ST新亿,366810.69348,366810.69348
600143,金发科技,4179562.685032,4179562.685032
600141,兴发集团,4780428.1567,5482574.0487
600139,ST西源,190624.466304,190624.466304
600138,中青旅,741212.16,741212.16
600137,浪莎股份,143784.812652,143784.812652
600136,当代文体,291642.429414,350186.555177
600135,乐凯胶片,345633.972136,447072.135992
600133,东湖高新,456201.607512,467735.861376
600132,重庆啤酒,6493925.534764,6493925.534764
600131,国网信通,806540.072326,1784724.054192
600130,波导股份,311808.0,311808.0
600129,太极集团,829767.20856,829767.20856
600128,弘业股份,178166.135,178166.135
600127,金健米业,534605.420594,534605.420594
600126,杭钢股份,2107365.987792,2107365.987792
600125,铁龙物流,686704.505724,686704.505724
600123,兰花科创,1432569.6,1432569.6
600122,ST宏图,179530.04425,179530.04425
600121,郑州煤电,709115.806116,709115.806116
600120,浙江东方,1291760.111966,1291760.111966
600119,长江投资,248686.6,295503.72933
600118,中国卫星,3322794.46935,3322794.46935
600117,西宁特钢,516288.416488,516288.416488
600116,三峡水利,1495997.945975,2112917.90892
600115,中国东航,4708073.12736,7862164.41744
600114,东睦股份,581866.002288,581866.002288
600113,浙江东日,247681.55832,247681.55832
600112,*ST天成,259694.47146,259694.47146
600111,北方稀土,20879230.302,20879230.302
600110,诺德股份,3113446.441274,3287773.051095
600109,国金证券,3517329.87753,3517329.87753
600108,亚盛集团,661951.14114,661951.14114
600107,美尔雅,219240.0,219240.0
600106,重庆路桥,372127.01736,372127.01736
600105,永鼎股份,546828.921936,546828.921936
600104,上汽集团,23869311.568695,23869311.568695
600103,青山纸业,652546.439381,652546.439381
600101,明星电力,275195.53351,275195.53351
600100,同方股份,1828725.652767,2067133.688921
600099,林海股份,160176.72,160176.72
600098,广州发展,2063730.794406,2063730.794406
600097,开创国际,270089.882639,270089.882639
600096,云天化,5955681.923046,6500707.568086
600095,湘财股份,957599.169527,2857813.376418
600094,大名城,844620.440902,918345.596147
600093,*ST易见,287346.56,287346.56
600091,*ST明科,118976.206528,118976.206528
600090,*ST济堂,228906.408255,228906.408255
600089,特变电工,9601498.559565,9601498.559565
600088,中视传媒,407649.06,407649.06
600085,同仁堂,4521737.453814,4521737.453814
600084,*ST中葡,430387.37589,430387.37589
600083,*ST博信,136340.008948,137540.0
600082,海泰发展,188384.065254,191896.400322
600081,东风科技,428009.4,428009.4
600080,金花股份,310560.87712,310560.87712
600079,人福医药,2821119.765368,3403321.856272
600078,*ST澄星,432660.078233,432660.078233
600077,宋都股份,332350.336848,332350.336848
600076,康欣新材,438527.990696,570086.387608
600075,新疆天业,1431018.447036,1938011.433724
600073,上海梅林,741744.012352,741744.012352
600072,中船科技,1002772.340646,1002772.340646
600071,凤凰光学,360245.715752,427147.589613
600070,浙江富润,379027.107536,390415.696264
600067,冠城大通,716213.148,716213.148
600066,宇通客车,2539388.288781,2595582.112781
600064,南京高科,1132136.509408,1132136.509408
600063,皖维高新,1708268.591804,1708268.591804
600062,华润双鹤,1221631.35841,1221631.35841
600061,国投资本,5917681.833744,5917681.833744
600060,海信视像,1568811.847174,1592421.647174
600059,古越龙山,874014.622365,985377.348453
600058,五矿发展,1158735.478591,1158735.478591
600057,厦门象屿,1821121.515084,1838150.88042
600056,中国医药,1246482.267066,1246922.618178
600055,万东医疗,1067571.176826,1067571.176826
600054,黄山旅游,483528.6,687075.43248
600053,九鼎投资,769101.3792,769101.3792
600052,浙江广厦,376510.854486,376510.854486
600051,宁波联合,209533.12,209533.12
600050,中国联通,13009637.501676,13118013.940401
600048,保利发展,15549169.750317,15549169.750317
600039,四川路桥,3180872.97431,4207154.084609
600038,中直股份,3371806.81552,3371806.81552
600037,歌华有线,1170485.200444,1170485.200444
600036,招商银行,107476800.47509,131395395.58121
600035,楚天高速,529728.131429,529728.131429
600033,福建高速,771176.4,771176.4
600032,浙江新能,254384.0,2543840.0
600031,三一重工,22933781.590523,22933781.590523
600030,中信证券,25989224.1816,34230102.924792
600029,南方航空,5750803.064613,10016512.205337
600028,中国石化,44434363.53639,56298112.48539
600027,华电国际,3698167.346062,4477791.400462
600026,中远海能,1730443.503552,2876665.89854
600025,华能水电,12150000.0,12150000.0
600023,浙能电力,5317869.785308,5317869.785308
600022,山东钢铁,2660011.556688,2660011.556688
600021,上海电力,2344979.120512,2344979.120512
600020,中原高速,773095.910208,773095.910208
600019,宝钢股份,24522438.194448,24584522.7528
600018,上港集团,14298157.25905,14362945.40575
600017,日照港,858107.434752,858107.434752
600016,民生银行,14291235.654839,17644314.656306
600015,华夏银行,7296108.705557,8755330.446327
600012,皖通高速,800767.2,1139465.07
600011,华能国际,7335472.515973,10470628.270453
600010,包钢股份,11593859.440842,16684121.949168
600009,上海机场,4736939.751804,8347583.996736
600008,首创环保,2921555.089446,2921555.089446
600007,中国国贸,1679139.984178,1679139.984178
600006,东风汽车,1728000.0,1728000.0
600004,白云机场,2143816.052504,2451920.141188
600000,浦发银行,27033339.897864,27033339.897864
301065,N本立,138558.16,553919.16
301062,N艾录,93542.33292,912893.304
301061,C匠心,159340.0,637360.0
301060,C兰卫,115738.23495,1141473.45
301059,C金三江,90732.607968,382499.04
301058,C中粮,122447.890311,655198.759355
301057,C汇隆,61877.22906,260988.0
301056,森赫股份,83121.607242,350557.680438
301055,张小泉,92954.372049,435708.0
301053,远信工业,63943.644102,299704.665
301052,果麦文化,55226.148029,232905.116321
301051,信濠光电,230600.0,922400.0
301050,雷电微力,454612.086572,2389895.2
301049,超越科技,79589.976284,335730.375708
301048,金鹰重工,145627.86082,885333.444
301047,义翘神州,804100.0,3216400.0
301046,能辉科技,188778.11946,796279.96
301045,天禄科技,78078.254352,329268.666048
301043,绿岛风,55862.0,223448.0
301042,安联锐视,83660.8,334643.2
301041,金百泽,79433.751048,334868.52
301040,中环海陆,89168.123581,376100.0
301039,中集车辆,208525.956405,2439278.4
301038,深水规院,63168.01647,296076.0
301037,保立佳,57071.186544,240747.2
301036,双乐股份,106932.30746,451000.0
301035,润丰股份,340551.354,1436136.0
301033,迈普医学,102293.53882,458476.87994
301032,新柴股份,69469.03926,292977.081
301031,中熔电气,231980.0,927883.978
301030,仕净科技,84803.16009,397466.668654
301029,怡合达,309996.24243,3668091.7
301028,东亚机械,149665.554412,629372.832
301027,华蓝集团,64709.696646,272538.0
301026,浩通科技,200680.0394,940666.6722
301025,读客文化,60441.911228,643616.09
301024,霍普股份,52576.0,210254.4
301023,江南奕帆,68190.551,272758.551
301022,海泰科,62800.0,251200.0
301021,英诺激光,139730.812794,653438.658338
301020,密封科技,102402.9252,431880.0
301019,宁波色母,91780.0,367120.0
301018,申菱环境,117792.3679,552023.0
301017,漱玉平民,61248.285084,724747.92
301016,雷尔伟,83365.64041,351600.0
301015,百洋医药,109683.292836,1295946.8
301013,利和兴,83514.720672,391441.704448
301012,扬电科技,79031.331288,333396.0
301011,华立科技,120077.481296,562811.2
301010,晶雪节能,61446.2064,259200.0
301009,可靠股份,143804.965456,673940.94
301008,宏昌科技,74750.001495,299000.001495
301007,德迈仕,67919.971904,286439.12
301006,迈拓股份,95490.17776,402519.2
301005,超捷股份,89746.366184,358985.458452
301004,嘉益股份,48773.559912,205700.0
301003,江苏博云,84486.6686,337946.6686
301002,崧盛股份,159084.4034,671092.0
301001,凯淳股份,64160.0,256640.0
301000,肇民科技,89801.1225,359201.1225
300999,金龙鱼,2640638.230392,36183701.911264
300998,宁波方正,60698.1956,284513.6
300997,欢乐家,137409.998244,731700.0
300996,普联软件,117309.851472,493255.285182
300995,奇德新材,64774.543494,273183.36
300994,久祺股份,178603.372486,753262.72
300993,玉马遮阳,70314.912136,296543.36
300992,泰福泵业,61250.94385,258326.0
300991,创益通,74107.582492,312570.0
300990,同飞股份,110084.0,440336.0
300989,蕾奥规划,66570.0,266280.0
300988,津荣天宇,64520.9856,257988.96
300987,川网传媒,77196.331512,353270.64
300986,志特新材,131695.439395,555481.334915
300985,致远新能,112728.934032,475466.9044
300984,金沃股份,50340.0,201360.0
300983,尤安设计,177820.0,711280.0
300982,苏文电能,210408.08064,887372.720508
300981,中红医疗,400502.804202,1689033.78
300980,祥源新材,72005.903084,288023.612336
300979,华利集团,675289.59498,10012860.0
300978,东箭科技,67040.07408,710140.60152
300977,深圳瑞捷,104160.0,416640.0
300976,达瑞电子,201694.8144,806779.2576
300975,商络电子,76144.508232,750960.0
300973,立高食品,540483.741234,2532987.72
300972,万辰生物,51831.569376,218584.0
300971,博亚精工,87565.863667,369348.0
300970,华绿生物,75926.36,303653.4
300969,恒帅股份,106120.0,424480.0
300968,格林精密,123258.047511,583279.18
300967,晓鸣股份,74887.42632,315010.08
300966,共同药业,118510.465781,496728.593
300965,恒宇信通,109395.0,437580.0
300964,本川智能,91424.6826,365698.181604
300963,中洲特材,83112.901338,350520.0
300962,中金辐照,137901.435533,581596.179091
300961,深水海纳,109667.09735,462523.52
300960,通业科技,65527.328727,276339.306588
300959,线上线下,102600.0,410400.0
300958,建工修复,94985.618834,445230.870959
300957,贝泰妮,1014205.049676,7994602.8
300956,英力股份,69390.297579,292644.0
300955,嘉亨家化,81068.624455,342216.0
300953,震裕科技,184380.10011,864247.8
300952,恒辉安防,87935.064,351739.413831
300951,博硕科技,168200.0,672800.0
300950,德固特,92775.0,371100.0
300949,奥雅设计,70185.0,280740.0
300948,冠中生态,85809.51,343164.51
300947,德必集团,65564.484,262257.929512
300946,恒而达,168083.61,672233.61
300945,曼卡龙,91749.0,366996.0
300943,春晖智控,73256.4,325296.72
300942,易瑞生物,123805.8,1214605.8
300941,创识科技,149331.0,597324.0
300940,南极光,115731.507507,462926.030028
300939,秋田微,101920.0,407680.0
300938,信测标准,77241.15,308964.6
300937,药易购,103128.685352,412514.732784
300936,中英科技,87476.4,349905.6
300935,盈建科,88595.1,354286.35
300933,中辰股份,122694.6,613473.0
300932,三友联众,109273.5,435808.780597
300931,通用电梯,83575.68,334283.232
300930,屹通新材,82350.0,329400.0
300929,华骐环保,57629.616174,251217.784116
300928,华安鑫创,85020.0,340080.0
300927,江天化学,81643.6,326574.4
300926,博俊科技,82366.4212,329465.2212
300925,法本信息,145001.415,579961.30241
300923,研奥股份,62270.85,249083.4
300922,天秦装备,119176.512,476706.048
300921,南凌科技,73240.848,293926.20984
300920,润阳科技,88350.0,353400.0
300919,中伟股份,847820.274,9604299.0
300918,南山智尚,91260.0,365040.0
300917,特发服务,75095.28,332280.0
300916,朗特智能,100642.5,402381.0
300915,海融科技,111690.0,446760.0
300913,兆龙互连,77511.875,310047.5
300912,凯龙高科,78260.0,312950.56
300911,亿田智能,174586.8849,698346.8849
300910,瑞丰新材,320325.0,1281300.0
300909,汇创达,116345.383592,465381.529756
300908,仲景食品,135450.0,541800.0
300907,康平科技,68400.0,273600.0
300906,日月明,70900.0,283600.0
300905,宝丽迪,112788.0,451152.0
300903,科翔股份,136066.7,544070.099958
300902,国安达,88594.155,354376.62
300901,中胤时尚,83400.0,333600.0
300900,广联航空,196403.57346,879223.68
300899,上海凯鑫,60291.0,241101.50148
300898,熊猫乳品,100109.84,402256.0
300897,山科智能,56508.0,226032.0
300896,爱美客,2633118.484275,11537397.0
300895,铜牛信息,132957.9,531667.93842
300894,火星人,196101.0,1961010.0
300893,松原股份,81450.0,325800.0
300892,品渥食品,82350.0,329400.0
300891,惠云钛业,216800.0,867200.0
300890,翔丰华,138700.0,554800.0
300889,爱克股份,83265.0,333060.0
300888,稳健医疗,377367.630844,3385922.433212
300887,谱尼测试,215055.841674,957910.80487
300886,华业香料,51487.8,205771.8
300885,海昌新材,110640.8,305216.0
300884,狄耐克,98820.0,395280.0
300883,龙利得,221282.56975,323510.0
300882,万胜智能,104728.51701,371652.68556
300881,盛德鑫泰,79125.0,316500.0
300880,迦南智能,163552.704,373834.752
300879,大叶股份,116050.0,337600.0
300878,维康药业,90237.29305,347898.9691
300877,金春股份,148975.0,354000.0
300876,蒙泰高新,90199.2,305760.0
