code,name,nmc,mktcap
000008,神州高铁,684400.894594,706322.017884
000007,全新好,250247.91564,280622.91564
000006,深振业Ａ,762747.20099,762747.20099
000005,ST星源,220052.818336,220175.663136
000004,ST国华,123657.167862,141217.432504
000002,万 科Ａ,18637496.55782,22307700.765378
000001,平安银行,26061649.55385,26062148.139914
900937,*ST华电B,8294.4000384,37760.1629376
900930,*ST沪普B,5016.96,15365.4585474
603603,*ST博天,155562.460174,243568.104648
603557,ST起步,194171.174748,194171.174748
603117,ST万林,182978.761078,182978.761078
603039,ST泛微,1306924.411095,1306924.411095
603007,ST花王,156369.658634,156369.658634
601268,*ST二重,0.0,0.0
600984,建设机械,709597.76343,761768.61855
600978,*ST宜生,56966.520624,77109.240208
600962,国投中鲁,340348.58,340348.58
600870,退市厦华,31391.9799,31391.9799
600817,宇通重工,184565.091963,531433.176001
600816,ST安信,1995166.10708,2072803.271301
600804,ST鹏博士,526414.124502,626521.356468
600793,宜宾纸业,231921.146622,231921.146622
600781,*ST辅仁,86454.804282,144873.385272
600779,水井坊,3349182.467484,3349182.467484
600767,*ST运盛,177955.115004,178007.315004
600759,ST洲际,541964.16432,543241.80432
600734,ST实达,932530.072046,971523.185276
600732,爱旭股份,3428282.453127,4635868.151782
600726,*ST华源,434313.067733,556569.068299
600722,金牛化工,357167.8299,357167.8299
600719,ST热电,202299.8,202299.8
600715,文投控股,437745.426,437745.426
600710,苏美达,837626.387194,837626.387194
600691,阳煤化工,821952.739392,822089.755392
600680,*ST上普,140623.905553,293931.284153
600677,*ST航通,47148.893442,157059.3017
600671,ST目药,99202.234395,99249.791275
600666,*ST瑞德,242097.174968,336287.38976
600656,退市博元,502131.484672,643748.643972
600654,*ST中安,226512.9462,384906.2976
600644,乐山电力,411876.504135,411876.504135
600608,ST沪科,154410.148885,159497.798885
600601,*ST方科,662857.143608,662857.143608
600599,ST熊猫,205176.0,205176.0
600589,ST榕泰,164039.754473,164039.754473
600568,ST中珠,333813.4558,398573.9362
600539,狮头股份,157090.0,157090.0
600532,*ST未来,1140505.2412,1140505.2412
600518,ST康美,3307941.529515,3368919.60567
600485,*ST信威,263405.005838,406400.246698
600462,ST九有,115115.89,127118.48
600444,国机通用,207919.14344,207919.14344
600408,安泰集团,290965.2,290965.2
600401,退市海润,70874.02728,70874.02728
600388,ST龙净,1481768.214696,1481768.214696
600382,ST广珠,374743.562125,374743.562125
600365,ST通葡,188000.0,199938.0
600311,*ST荣华,101836.8,101836.8
600306,ST商城,179069.798914,233659.092262
600303,ST曙光,557373.474075,557373.474075
600301,南化股份,278885.69404,278885.69404
600290,ST华仪,177817.421574,177817.421574
600289,ST信通,172040.495936,191839.828976
600265,ST景谷,202358.2,202358.2
600260,*ST凯乐,184053.92073,184053.92073
600247,*ST成城,21868.704,21868.704
600242,*ST中昌,73561.010835,74436.414886
600241,ST时万,276055.38387,276055.38387
600239,ST云城,335588.563981,335588.563981
600226,ST瀚叶,753869.994372,753869.994372
600217,中再资环,765151.539882,765151.539882
600182,S*ST佳通,235620.0,471240.0
600163,中闽能源,665951.090295,1098028.774511
600145,退市新亿,50697.41292,50697.41292
600139,*ST西源,144292.130744,144292.130744
600136,ST明诚,97556.693886,117201.717723
600122,ST宏图,201536.9529,201536.9529
600112,ST天成,284645.508914,284645.508914
600091,退市明科,33243.351824,33243.351824
600087,退市长油,0.0,0.0
600078,ST澄星,869958.166493,869958.166493
600071,凤凰光学,674932.611933,674932.611933
600069,退市银鸽,25586.91338,48616.389976
