code,name,nmc,mktcap,maxp5
600299,安迪苏,3231691.033965,3231691.033965,11.91
600298,安琪酵母,3695178.948412,3734548.468412,45.5
600295,鄂尔多斯,2273451.24136,4974967.588396,40.2
600292,远达环保,633242.49779,633242.49779,8.24
600288,大恒科技,562161.6,562161.6,13.06
600285,羚锐制药,591766.402656,606420.003456,10.83
600284,浦东建设,615142.304,615142.304,6.48
600283,钱江水利,399944.193814,399944.193814,12.23
600278,东方创业,537021.17966,686951.407548,8.55
600276,恒瑞医药,30615024.399632,30759072.271952,48.89
600272,开开实业,116960.0,177633.0,7.3
600271,航天信息,2323517.336052,2323517.336052,12.64
600268,国电南自,586803.815296,586803.815296,9.09
600267,海正药业,1190500.761186,1441183.988646,12.39
600262,北方股份,256700.0,256700.0,15.29
600259,广晟有色,1489997.910667,1489997.910667,57.5
600258,首旅酒店,2473861.323604,2486340.439528,26.38
600257,大湖股份,327722.525028,327722.525028,7.04
600256,广汇能源,4916935.86384,4916935.86384,7.38
600248,陕西建工,368399.759904,2104473.744978,5.73
600246,万通发展,2080711.422926,2080711.422926,10.55
600243,青海华鼎,277353.2,277353.2,7.7
600238,海南椰岛,801002.844,806760.0,18.3
600237,铜峰电子,354424.08682,354424.08682,6.4
600236,桂冠电力,4863427.103834,4863427.103834,6.42
600235,民丰特纸,184081.2,184081.2,5.45
600234,山水文化,239088.58428,310037.269113,12.56
600233,圆通速递,3703027.09782,3703321.5511,11.88
600232,金鹰股份,200595.1992,200595.1992,5.51
600230,沧州大化,757005.116676,769380.003076,22.0
600229,城市传媒,410726.16585,410726.16585,5.82
600228,返利科技,176404.92,601808.180655,7.44
600223,鲁商发展,1343181.576869,1343181.576869,13.85
600222,太龙药业,549783.059114,549783.059114,9.53
600219,南山铝业,6441309.53928,6441309.53928,5.96
600218,全柴动力,524000.855,524000.855,14.51
600217,中再资环,847082.46702,847082.46702,6.21
600216,浙江医药,1638780.08505,1638787.344,17.08
600215,长春经开,334823.6736,334823.6736,7.35
600213,亚星客车,185020.0,185020.0,8.85
600211,西藏药业,1256796.926167,1256796.926167,51.62
600210,紫江企业,1328660.874408,1328660.874408,9.73
600207,安彩高科,649805.848422,649805.848422,7.69
600206,有研新材,1277090.213716,1280896.921716,16.25
600203,福日电子,415366.8792,415366.8792,9.26
600201,生物股份,1763938.954575,1773768.529575,15.97
600200,江苏吴中,504371.293056,504371.293056,7.09
600199,金种子酒,851483.024964,923546.740896,14.67
600197,伊力特,1391271.487628,1391271.487628,30.29
600196,复星医药,12829912.3271,16351292.7171,65.5
600195,中牧股份,1049125.750833,1049125.750833,10.23
600193,创兴资源,338171.535,338171.535,8.3
600189,泉阳泉,635972.691816,660842.778288,9.57
600188,兖州煤业,8015426.0417,13135926.0417,27.26
600185,格力地产,1746328.832608,1746328.832608,10.98
600184,光电股份,599320.253028,599320.253028,12.19
600183,生益科技,5456864.20239,5456864.20239,23.88
600180,瑞茂通,629199.550216,629199.550216,6.22
600178,东安动力,403395.84,403395.84,8.88
600177,雅戈尔,2998790.856018,3082915.980018,6.68
600176,中国巨石,8638769.059024,8638769.059024,21.25
600173,卧龙地产,402038.924056,402090.584056,5.66
600172,黄河旋风,1121387.613976,1321040.980016,9.58
600171,上海贝岭,2347888.1824,2387931.3019,35.82
600168,武汉控股,485345.669328,485345.669328,6.92
600167,联美控股,1933460.956375,1933460.956375,8.55
600165,新日恒力,656118.65645,656118.65645,10.4
600163,中闽能源,843548.65412,1425771.721872,8.44
600161,天坛生物,4454517.036568,4876143.057865,37.64
600160,巨化股份,4262899.061899,4262899.061899,17.05
600158,中体产业,787528.092058,1167727.402539,12.28
600155,华创阳安,1863065.170008,1863065.170008,11.29
600153,建发股份,2392909.24732,2416728.61532,8.55
600152,维科技术,330264.289696,422213.808181,8.11
600151,航天机电,1511701.910498,1511701.910498,11.37
600150,中国船舶,6157135.56528,11270520.47016,27.4
600149,廊坊发展,190840.32,190840.32,5.18
600148,长春一东,184254.4179,184254.4179,13.17
600143,金发科技,4336553.647955,4336553.647955,17.19
600141,兴发集团,3648734.96042,4184658.55962,40.95
600138,中青旅,799843.2,799843.2,11.25
600137,浪莎股份,147090.210644,147090.210644,15.15
600136,当代文体,303327.601878,364217.402129,6.59
600135,乐凯胶片,326384.555371,422173.316537,7.94
600133,东湖高新,458529.166734,470122.268832,6.13
600132,重庆啤酒,6941598.892914,6941598.892914,146.23
600129,太极集团,842575.695672,842575.695672,15.31
600128,弘业股份,183348.2525,183348.2525,7.55
600127,金健米业,542948.602428,542948.602428,8.58
600126,杭钢股份,2141137.878622,2141137.878622,6.67
600125,铁龙物流,694537.636968,694537.636968,5.46
600123,兰花科创,1354886.4,1354886.4,12.1
600121,郑州煤电,687184.389432,687184.389432,5.89
600119,长江投资,252068.0,299521.7034,8.33
600118,中国卫星,3469423.12209,3469423.12209,30.08
600117,西宁特钢,527784.71726,527784.71726,5.41
600114,东睦股份,609603.258753,609603.258753,10.04
600113,浙江东日,244390.10904,244390.10904,5.95
600111,北方稀土,20824734.312,20824734.312,61.49
600109,国金证券,3644352.96855,3644352.96855,12.49
600107,美尔雅,219240.0,219240.0,6.35
600104,上汽集团,24465168.09831,24465168.09831,21.4
600101,明星电力,283624.18691,283624.18691,6.99
600100,同方股份,1923570.419199,2174343.215737,6.79
600099,林海股份,160395.84,160395.84,7.5
600098,广州发展,2189135.836074,2189135.836074,8.16
600097,开创国际,264789.278341,264789.278341,11.2
600096,云天化,4430569.480344,4836026.658904,27.38
600095,湘财股份,985341.80281,2940607.17054,10.77
600089,特变电工,10708363.770687,10708363.770687,29.96
600088,中视传媒,419182.5456,419182.5456,10.52
600085,同仁堂,4807003.26831,4807003.26831,35.42
600081,东风科技,433339.92,433339.92,13.83
600080,金花股份,279206.17318,279206.17318,7.57
600079,人福医药,3037712.453688,3664613.361552,22.98
600073,上海梅林,735179.906048,735179.906048,7.85
600072,中船科技,1052101.082807,1052101.082807,15.5
600071,凤凰光学,351459.23488,416729.35572,14.15
600070,浙江富润,367879.251432,378932.881668,7.37
600068,葛洲坝,4572543.970116,4572543.970116,10.13
600066,宇通客车,2723145.24429,2783405.40429,12.94
600064,南京高科,1156855.647168,1156855.647168,9.93
600062,华润双鹤,1222674.59612,1222674.59612,11.81
600061,国投资本,6277497.450128,6277497.450128,10.2
600060,海信视像,1510803.192184,1533539.992184,11.92
600059,古越龙山,874823.14653,986288.890866,10.89
600058,五矿发展,1157663.56788,1157663.56788,11.55
600057,厦门象屿,1816846.58195,1833835.97225,8.77
600056,中国医药,1239005.50968,1239443.21944,11.72
600055,万东医疗,1034040.572488,1034040.572488,20.35
600054,黄山旅游,502520.7,714062.47176,9.93
600053,九鼎投资,831097.7136,831097.7136,23.69
600051,宁波联合,208600.48,208600.48,6.79
600048,保利地产,14423979.637515,14423979.637515,12.88
600039,四川路桥,3047283.53044,4030463.163916,8.67
600038,中直股份,3411301.755492,3411301.755492,62.8
600037,歌华有线,1194145.424472,1194145.424472,8.72
600036,招商银行,108941455.52955,133186004.61888,52.75
600032,浙江新能,278304.0,2783040.0,14.29
600031,三一重工,24725350.607776,24725350.607776,29.93
600030,中信证券,26646806.5155,35096196.918735,28.23
600029,南方航空,5887031.902015,10253789.990235,6.05
600026,中远海能,1641629.350224,2729022.450105,5.76
600025,华能水电,11340000.0,11340000.0,6.39
600021,上海电力,2324041.806936,2324041.806936,9.05
600019,宝钢股份,24078191.125708,24139150.9638,10.93
600018,上港集团,13834683.76605,13897371.81075,6.03
600015,华夏银行,7373044.825475,8847653.790225,5.77
600012,皖通高速,777455.2,1106292.87,6.59
600011,华能国际,7819371.752409,11161344.378249,7.77
600009,上海机场,5056234.859728,8910255.863552,46.58
600007,中国国贸,1872538.230706,1872538.230706,21.79
600006,东风汽车,1808000.0,1808000.0,9.14
600004,白云机场,2232796.834606,2553689.027357,10.64
600000,浦发银行,27414917.985456,27414917.985456,9.33
301050,雷电微力,502340.002988,2640800.8,307.5
301049,超越科技,79031.371734,333374.042358,36.44
301048,金鹰重工,159488.825886,969600.1212,23.16
301047,义翘神州,811631.0,3246524.0,507.98
301046,能辉科技,215214.85254,907792.04,76.6
301045,天禄科技,81478.278586,343607.119864,33.7
301043,绿岛风,57460.0,229840.0,34.44
301042,安联锐视,83110.4,332441.6,49.43
301041,金百泽,85405.833,360045.0,34.56
301040,中环海陆,105811.575523,446300.0,50.38
301039,中集车辆,216287.46843,2530070.4,12.87
301037,保立佳,60616.776726,255703.8,28.87
301036,双乐股份,107667.318886,454100.0,45.98
301035,润丰股份,340551.354,1436136.0,59.8
301033,迈普医学,102367.237335,458807.194695,73.55
301032,新柴股份,74386.189364,313714.5534,13.3
301031,中熔电气,249875.6,999463.59916,153.77
301030,仕净科技,98031.42894,459466.668964,35.71
301029,怡合达,316115.034129,3740493.51,97.96
301028,东亚机械,160568.343144,675221.184,18.88
301027,华蓝集团,71411.024454,300762.0,21.5
301026,浩通科技,184238.78316,863600.00508,75.8
301025,读客文化,65663.431216,699217.48,17.7
301024,霍普股份,53901.0,215553.15,51.87
301023,江南奕帆,70887.9325,283547.9325,77.0
301022,海泰科,63264.0,253056.0,41.2
301021,英诺激光,148356.57195,693776.25015,46.5
301020,密封科技,111289.416336,469358.4,32.86
301019,宁波色母,97520.0,390080.0,50.55
301018,申菱环境,122247.992251,572903.87,24.24
301017,漱玉平民,63885.934945,755959.1,19.07
301016,雷尔伟,92754.94462,391200.0,37.01
301015,百洋医药,113105.340465,1336379.5,26.09
301013,利和兴,83581.213284,391753.361856,25.69
301012,扬电科技,67402.63452,284340.0,36.66
301010,晶雪节能,63980.862414,269892.0,25.47
301009,可靠股份,148619.734368,696505.32,26.44
301008,宏昌科技,76316.668193,305266.668193,45.7
301007,德迈仕,72755.815728,306833.34,20.59
301006,迈拓股份,102792.367824,433300.08,31.78
301005,超捷股份,88261.06668,353044.26054,67.95
301004,嘉益股份,51524.037768,217300.0,21.65
301003,江苏博云,84646.901937,338587.601937,58.08
301002,崧盛股份,170085.874114,717501.32,82.49
301001,凯淳股份,66040.0,264160.0,33.17
301000,肇民科技,93494.502,373974.502,70.74
300999,金龙鱼,2764875.629904,37886081.653568,71.25
300997,欢乐家,141466.381956,753300.0,17.1
300996,普联软件,122407.3636,514688.90535,39.96
300995,奇德新材,65911.989267,277980.48,34.85
300994,久祺股份,160687.768593,677703.36,41.98
300993,玉马遮阳,74030.486978,312213.28,23.85
300992,泰福泵业,61487.76648,259324.8,29.58
300991,创益通,80722.425732,340470.0,40.99
300990,同飞股份,115063.0,460252.0,90.99
300989,蕾奥规划,71475.0,285900.0,48.79
300988,津荣天宇,69509.7216,277936.56,39.2
300987,川网传媒,78449.424096,359005.12,27.45
300986,志特新材,145822.516034,615068.268418,56.25
300985,致远新能,110705.756304,466933.5668,35.77
300984,金沃股份,52668.0,210672.0,44.74
300983,尤安设计,181640.0,726560.0,91.8
300982,苏文电能,235727.5856,994154.921695,77.95
300981,中红医疗,408288.382693,1721867.77,105.6
300980,祥源新材,77595.976938,310383.907752,45.54
300979,华利集团,686150.896158,10173906.0,90.0
300978,东箭科技,71669.031576,759174.119244,18.3
300977,深圳瑞捷,112005.6,448022.4,67.98
300976,达瑞电子,206723.0868,826892.3472,90.16
300975,商络电子,78571.93383,774900.0,19.18
300973,立高食品,518514.62005,2430029.0,144.95
300972,万辰生物,52814.330874,222728.5,15.39
300971,博亚精工,89816.24861,378840.0,50.88
300970,华绿生物,72278.86,289065.9,27.4
300969,恒帅股份,111620.0,446480.0,62.96
300968,格林精密,127189.027056,601881.28,14.56
300967,晓鸣股份,75734.367451,318572.694,17.78
300966,共同药业,119170.537997,499495.241,45.0
300965,恒宇信通,110970.0,443880.0,74.87
300964,本川智能,95618.1208,382471.909232,52.0
300963,中洲特材,87295.577304,368160.0,31.2
300962,中金辐照,133644.831985,563644.050095,22.31
300961,深水海纳,110549.8145,466246.4,27.46
300960,通业科技,70771.457295,298454.64198,32.19
300959,线上线下,103600.0,414400.0,52.45
300958,建工修复,97755.145048,458212.610548,33.3
300957,贝泰妮,1087665.45888,8573664.0,210.96
300956,英力股份,72958.404897,307692.0,23.74
300955,嘉亨家化,83528.143842,352598.4,35.3
300953,震裕科技,185690.717946,870391.08,95.5
300952,恒辉安防,81404.565873,343333.609957,23.74
300951,博硕科技,169620.0,678480.0,85.35
300950,德固特,97950.0,391800.0,43.0
300949,奥雅设计,71430.0,285720.0,48.28
300948,冠中生态,87945.12,351705.12,26.1
300947,德必集团,70374.702,281498.801036,38.44
300946,恒而达,157014.73,627964.73,113.08
300945,曼卡龙,89403.0,357612.0,17.93
300943,春晖智控,75857.4,336846.52,27.3
300942,易瑞生物,126666.0,1242666.0,31.8
300941,创识科技,149638.125,598552.5,46.97
300940,南极光,115020.953355,460083.81342,39.27
300939,秋田微,101780.0,407120.0,51.7
300938,信测标准,78705.9,314823.6,48.84
300937,药易购,102841.6853,411366.7326,45.5
300936,中英科技,92082.4,368329.6,50.88
300935,盈建科,91915.65,367565.025,68.24
300933,中辰股份,104629.7,523148.5,11.8
300932,三友联众,119038.5,474753.929627,40.88
300930,屹通新材,90575.0,362300.0,33.32
300929,华骐环保,61058.597281,266165.324854,36.33
300928,华安鑫创,84060.0,336240.0,42.5
300927,江天化学,72139.9,288559.6,40.03
300926,博俊科技,77214.0782,308855.8782,22.5
300925,法本信息,149128.59,596468.73986,28.44
300923,研奥股份,65120.1,260480.4,38.8
300922,天秦装备,124972.926,499891.704,49.0
300921,南凌科技,74586.222,299325.39201,22.85
300920,润阳科技,85075.0,340300.0,35.48
300919,中伟股份,776364.0101,8794826.35,158.16
300918,南山智尚,87480.0,349920.0,9.85
300917,特发服务,77386.92,342420.0,27.77
300916,朗特智能,109556.55,438020.46,69.9
300915,海融科技,115650.0,462600.0,51.79
300913,兆龙互连,81431.875,325727.5,28.15
300912,凯龙高科,76552.0,306120.512,27.75
300911,亿田智能,160933.5345,643733.5345,63.8
300910,瑞丰新材,343650.0,1374600.0,94.78
300909,汇创达,122097.06344,488388.24892,54.45
300908,仲景食品,141275.0,565100.0,56.88
300907,康平科技,70248.0,280992.0,29.97
300906,日月明,75140.0,300560.0,42.98
300905,宝丽迪,126396.0,505584.0,37.65
300903,科翔股份,135851.2,543208.411488,31.98
300902,国安达,91313.73,365254.92,29.47
300901,中胤时尚,82860.0,331440.0,14.35
300900,广联航空,193022.1633,864086.4,44.68
300899,上海凯鑫,61168.25,244609.59211,38.8
300898,熊猫乳品,103134.12,414408.0,33.97
300897,山科智能,60690.0,242760.0,36.5
300896,爱美客,2832805.894503,12412356.84,595.0
300895,铜牛信息,138545.1,554009.86098,59.98
300894,火星人,208210.5,2082105.0,53.2
300893,松原股份,85462.5,341850.0,23.41
300892,品渥食品,85300.0,341200.0,34.79
300891,惠云钛业,217400.0,869600.0,24.72
300890,翔丰华,140400.0,561600.0,61.8
300889,爱克股份,86190.0,344760.0,22.22
300888,稳健医疗,382406.17082,3431130.61786,81.64
300887,谱尼测试,210718.4259,938590.9045,65.21
300886,华业香料,51040.08,203982.48,27.38
300885,海昌新材,84550.0,338200.0,23.1
300884,狄耐克,102150.0,408600.0,23.05
300883,龙利得,95582.5,382330.0,11.63
300882,万胜智能,94035.2608,376150.1328,19.88
300881,盛德鑫泰,82875.0,331500.0,37.36
300880,迦南智能,164252.844,375435.072,23.99
300879,大叶股份,120560.0,350720.0,22.68
300878,维康药业,92782.714958,357712.535396,44.8
300877,金春股份,150742.5,358200.0,30.15
300876,蒙泰高新,93399.36,316608.0,33.26
300875,捷强装备,259552.19472,579041.56102,77.76
300873,海晨股份,315762.6098,626666.6698,48.68
300872,天阳科技,467980.567059,738529.83261,33.49
300871,回盛生物,275467.5,579830.323446,37.24
300870,欧陆通,246817.612299,638875.6,65.29
300869,康泰医学,596184.69528,1562185.9584,39.44
300868,杰美特,125807.5629,320640.0,25.05
300867,圣元环保,475139.476091,835060.255869,31.5
300866,安克创新,1688099.720952,4551578.291193,114.95
300865,大宏立,84255.845115,294790.08,32.5
300864,南大环境,116964.0,467856.0,58.38
300863,卡倍亿,117781.39675,358608.39,67.45
300862,蓝盾光电,307567.204956,472358.08926,36.1
300861,美畅股份,1439926.453536,3280882.02,91.6
300860,锋尚文化,175563.786944,573233.803688,42.18
300858,科拓生物,180521.0688,505008.273,34.35
300857,协创数据,369513.004674,538496.137674,26.35
300856,科思股份,163626.3,475789.2,42.9
300855,图南股份,639201.1175,1157200.0,65.9
