code,name,nmc,mktcap,maxp5
600251,冠农股份,857800.915632,862854.917232,11.45
600248,陕西建工,378906.704928,2164494.386546,6.3
600246,万通发展,2290220.37173,2290220.37173,11.58
600238,海南椰岛,755167.68126,760595.4,18.1
600237,铜峰电子,342572.325955,342572.325955,6.36
600236,桂冠电力,4737309.059002,4737309.059002,6.65
600235,民丰特纸,182676.0,182676.0,5.44
600234,山水文化,236254.34196,306361.975491,12.19
600233,圆通速递,3933676.396575,3933989.190375,12.85
600232,金鹰股份,195853.858128,195853.858128,5.62
600230,沧州大化,852557.44914,866494.34514,21.97
600229,城市传媒,438810.00625,438810.00625,6.56
600228,返利科技,175439.64,598515.112635,7.69
600223,鲁商发展,1352263.94666,1352263.94666,14.42
600222,太龙药业,525105.948945,525105.948945,10.25
600219,南山铝业,6465210.50232,6465210.50232,6.09
600218,全柴动力,505194.35,596771.88903,15.0
600217,中再资环,838750.508328,838750.508328,6.35
600216,浙江医药,1688966.51875,1688974.0,17.76
600215,长春经开,384582.19176,384582.19176,8.55
600213,亚星客车,173360.0,173360.0,8.44
600211,西藏药业,1223077.379519,1223077.379519,51.35
600210,紫江企业,1539487.20037,1539487.20037,10.6
600207,安彩高科,651531.76037,651531.76037,8.28
600206,有研新材,1293127.698224,1296982.210224,15.59
600203,福日电子,391175.18184,391175.18184,9.25
600202,哈空调,195503.74272,195503.74272,5.18
600201,生物股份,1698981.202597,1708448.799597,16.06
600200,江苏吴中,493685.460576,493685.460576,7.23
600199,金种子酒,897574.69868,973539.29952,15.06
600197,伊力特,1264792.26148,1264792.26148,29.89
600196,复星医药,12671046.641545,16148823.732045,65.17
600195,中牧股份,1104984.333888,1104984.333888,11.15
600193,创兴资源,326261.091,326261.091,8.22
600189,泉阳泉,622207.049136,646538.822048,9.43
600188,兖州煤业,9904032.9198,16231032.9198,34.63
600185,格力地产,1633536.99264,1633536.99264,9.43
600184,光电股份,585583.710726,585583.710726,12.13
600183,生益科技,5295690.9981,5295690.9981,24.31
600180,瑞茂通,631232.505144,631232.505144,6.58
600178,东安动力,367353.6,367353.6,8.72
600177,雅戈尔,3016801.61191,3101431.99191,6.9
600176,中国巨石,8302505.573872,8302505.573872,22.28
600173,卧龙地产,406241.42152,406293.62152,5.96
600171,上海贝岭,2167766.611392,2204737.766202,33.68
600168,武汉控股,483216.960252,483216.960252,7.08
600167,联美控股,1981511.46535,1981511.46535,8.99
600165,新日恒力,721182.615075,721182.615075,10.89
600163,中闽能源,916197.909642,1475656.33138,9.28
600161,天坛生物,4276386.532712,4681152.262535,38.89
600160,巨化股份,4252100.077575,4252100.077575,17.05
600158,中体产业,820530.501832,1216662.568956,13.09
600155,华创阳安,1774347.78096,1774347.78096,10.9
600153,建发股份,2554515.67753,2579943.69953,9.46
600152,维科技术,319982.088896,409068.920006,8.08
600151,航天机电,1447160.557583,1447160.557583,10.6
600150,中国船舶,6135145.795404,11230268.611338,28.88
600149,廊坊发展,193121.28,193121.28,5.22
600148,长春一东,184395.93435,184395.93435,13.45
600143,金发科技,4179562.685032,4179562.685032,17.16
600138,中青旅,741212.16,741212.16,11.67
600137,浪莎股份,143784.812652,143784.812652,15.44
600136,当代文体,291642.429414,350186.555177,6.46
600135,乐凯胶片,345633.972136,447072.135992,8.41
600133,东湖高新,456201.607512,467735.861376,6.03
600132,重庆啤酒,6493925.534764,6493925.534764,143.41
600131,国网信通,806540.072326,1784724.054192,16.44
600129,太极集团,829767.20856,829767.20856,15.3
600128,弘业股份,178166.135,178166.135,8.0
600127,金健米业,534605.420594,534605.420594,8.73
600126,杭钢股份,2107365.987792,2107365.987792,6.58
600125,铁龙物流,686704.505724,686704.505724,5.55
600123,兰花科创,1432569.6,1432569.6,13.28
600121,郑州煤电,709115.806116,709115.806116,6.45
600119,长江投资,248686.6,295503.72933,8.58
600118,中国卫星,3322794.46935,3322794.46935,29.99
600116,三峡水利,1495997.945975,2112917.90892,12.24
600114,东睦股份,581866.002288,581866.002288,10.11
600113,浙江东日,247681.55832,247681.55832,6.14
600111,北方稀土,20879230.302,20879230.302,62.1
600110,诺德股份,3113446.441274,3287773.051095,24.16
600109,国金证券,3517329.87753,3517329.87753,12.4
600107,美尔雅,219240.0,219240.0,6.36
600104,上汽集团,23869311.568695,23869311.568695,21.8
600101,明星电力,275195.53351,275195.53351,7.02
600100,同方股份,1828725.652767,2067133.688921,6.65
600099,林海股份,160176.72,160176.72,7.53
600098,广州发展,2063730.794406,2063730.794406,8.33
600097,开创国际,270089.882639,270089.882639,11.49
600096,云天化,5955681.923046,6500707.568086,37.25
600095,湘财股份,957599.169527,2857813.376418,10.57
600089,特变电工,9601498.559565,9601498.559565,29.41
600088,中视传媒,407649.06,407649.06,10.74
600085,同仁堂,4521737.453814,4521737.453814,35.4
600081,东风科技,428009.4,428009.4,14.64
600080,金花股份,310560.87712,310560.87712,8.56
600079,人福医药,2821119.765368,3403321.856272,22.65
600075,新疆天业,1431018.447036,1938011.433724,12.53
600073,上海梅林,741744.012352,741744.012352,8.09
600072,中船科技,1002772.340646,1002772.340646,15.23
600071,凤凰光学,360245.715752,427147.589613,15.8
600070,浙江富润,379027.107536,390415.696264,7.6
600066,宇通客车,2539388.288781,2595582.112781,12.38
600064,南京高科,1132136.509408,1132136.509408,9.54
600063,皖维高新,1708268.591804,1708268.591804,9.98
600062,华润双鹤,1221631.35841,1221631.35841,12.18
600061,国投资本,5917681.833744,5917681.833744,9.92
600060,海信视像,1568811.847174,1592421.647174,12.43
600059,古越龙山,874014.622365,985377.348453,11.65
600058,五矿发展,1158735.478591,1158735.478591,11.79
600057,厦门象屿,1821121.515084,1838150.88042,9.66
600056,中国医药,1246482.267066,1246922.618178,12.04
600055,万东医疗,1067571.176826,1067571.176826,20.33
600054,黄山旅游,483528.6,687075.43248,10.67
600053,九鼎投资,769101.3792,769101.3792,19.34
600051,宁波联合,209533.12,209533.12,6.95
600048,保利发展,15549169.750317,15549169.750317,13.42
600039,四川路桥,3180872.97431,4207154.084609,9.06
600038,中直股份,3371806.81552,3371806.81552,59.77
600037,歌华有线,1170485.200444,1170485.200444,8.86
600036,招商银行,107476800.47509,131395395.58121,54.89
600032,浙江新能,254384.0,2543840.0,14.1
600031,三一重工,22933781.590523,22933781.590523,29.0
600030,中信证券,25989224.1816,34230102.924792,27.98
600029,南方航空,5750803.064613,10016512.205337,6.38
600026,中远海能,1730443.503552,2876665.89854,6.29
600025,华能水电,12150000.0,12150000.0,7.04
600021,上海电力,2344979.120512,2344979.120512,10.25
600019,宝钢股份,24522438.194448,24584522.7528,12.07
600018,上港集团,14298157.25905,14362945.40575,6.37
600015,华夏银行,7296108.705557,8755330.446327,5.87
600012,皖通高速,800767.2,1139465.07,7.23
600011,华能国际,7335472.515973,10470628.270453,7.46
600009,上海机场,4736939.751804,8347583.996736,46.74
600007,中国国贸,1679139.984178,1679139.984178,19.2
600006,东风汽车,1728000.0,1728000.0,9.75
600004,白云机场,2143816.052504,2451920.141188,11.03
600000,浦发银行,27033339.897864,27033339.897864,9.48
301053,远信工业,63943.644102,299704.665,37.75
301052,果麦文化,55226.148029,232905.116321,36.49
301051,信濠光电,230600.0,922400.0,121.59
301050,雷电微力,454612.086572,2389895.2,274.0
301049,超越科技,79589.976284,335730.375708,38.56
301048,金鹰重工,145627.86082,885333.444,18.37
301047,义翘神州,804100.0,3216400.0,486.0
301046,能辉科技,188778.11946,796279.96,62.61
301045,天禄科技,78078.254352,329268.666048,33.56
301043,绿岛风,55862.0,223448.0,33.88
301042,安联锐视,83660.8,334643.2,48.88
301041,金百泽,79433.751048,334868.52,33.77
301040,中环海陆,89168.123581,376100.0,45.19
301039,中集车辆,208525.956405,2439278.4,12.83
301038,深水规院,63168.01647,296076.0,28.69
301037,保立佳,57071.186544,240747.2,28.68
301036,双乐股份,106932.30746,451000.0,47.56
301035,润丰股份,340551.354,1436136.0,54.5
301033,迈普医学,102293.53882,458476.87994,71.09
301032,新柴股份,69469.03926,292977.081,13.29
301031,中熔电气,231980.0,927883.978,154.97
301030,仕净科技,84803.16009,397466.668654,34.45
301029,怡合达,309996.24243,3668091.7,95.0
301028,东亚机械,149665.554412,629372.832,18.08
301027,华蓝集团,64709.696646,272538.0,20.62
301026,浩通科技,200680.0394,940666.6722,85.88
301025,读客文化,60441.911228,643616.09,18.43
301024,霍普股份,52576.0,210254.4,51.49
301023,江南奕帆,68190.551,272758.551,79.99
301022,海泰科,62800.0,251200.0,43.43
301021,英诺激光,139730.812794,653438.658338,45.6
301020,密封科技,102402.9252,431880.0,32.45
301019,宁波色母,91780.0,367120.0,49.48
301018,申菱环境,117792.3679,552023.0,24.8
301017,漱玉平民,61248.285084,724747.92,18.73
301016,雷尔伟,83365.64041,351600.0,32.99
301015,百洋医药,109683.292836,1295946.8,25.65
301013,利和兴,83514.720672,391441.704448,27.0
301012,扬电科技,79031.331288,333396.0,40.99
301011,华立科技,120077.481296,562811.2,78.88
301010,晶雪节能,61446.2064,259200.0,25.86
301009,可靠股份,143804.965456,673940.94,25.92
301008,宏昌科技,74750.001495,299000.001495,45.98
301007,德迈仕,67919.971904,286439.12,21.12
301006,迈拓股份,95490.17776,402519.2,31.39
301005,超捷股份,89746.366184,358985.458452,64.78
301004,嘉益股份,48773.559912,205700.0,21.88
301003,江苏博云,84486.6686,337946.6686,59.1
301002,崧盛股份,159084.4034,671092.0,76.2
301001,凯淳股份,64160.0,256640.0,33.63
301000,肇民科技,89801.1225,359201.1225,70.49
300999,金龙鱼,2640638.230392,36183701.911264,70.3
300998,宁波方正,60698.1956,284513.6,29.16
300997,欢乐家,137409.998244,731700.0,17.66
300996,普联软件,117309.851472,493255.285182,36.5
300995,奇德新材,64774.543494,273183.36,34.19
300994,久祺股份,178603.372486,753262.72,40.74
300993,玉马遮阳,70314.912136,296543.36,23.83
300992,泰福泵业,61250.94385,258326.0,33.36
300991,创益通,74107.582492,312570.0,38.15
300990,同飞股份,110084.0,440336.0,88.8
300989,蕾奥规划,66570.0,266280.0,47.52
300988,津荣天宇,64520.9856,257988.96,37.6
300987,川网传媒,77196.331512,353270.64,27.81
300986,志特新材,131695.439395,555481.334915,53.98
300985,致远新能,112728.934032,475466.9044,41.77
300984,金沃股份,50340.0,201360.0,43.49
300983,尤安设计,177820.0,711280.0,92.35
300982,苏文电能,210408.08064,887372.720508,75.18
300981,中红医疗,400502.804202,1689033.78,103.29
300980,祥源新材,72005.903084,288023.612336,43.88
300979,华利集团,675289.59498,10012860.0,88.46
300978,东箭科技,67040.07408,710140.60152,18.29
300977,深圳瑞捷,104160.0,416640.0,67.97
300976,达瑞电子,201694.8144,806779.2576,93.8
300975,商络电子,76144.508232,750960.0,18.69
300973,立高食品,540483.741234,2532987.72,153.7
300972,万辰生物,51831.569376,218584.0,15.94
300971,博亚精工,87565.863667,369348.0,44.97
300970,华绿生物,75926.36,303653.4,30.0
300969,恒帅股份,106120.0,424480.0,60.66
300968,格林精密,123258.047511,583279.18,14.6
300967,晓鸣股份,74887.42632,315010.08,19.48
300966,共同药业,118510.465781,496728.593,45.25
300965,恒宇信通,109395.0,437580.0,75.85
300964,本川智能,91424.6826,365698.181604,49.85
300963,中洲特材,83112.901338,350520.0,31.98
300962,中金辐照,137901.435533,581596.179091,22.79
300961,深水海纳,109667.09735,462523.52,28.67
300960,通业科技,65527.328727,276339.306588,30.9
300959,线上线下,102600.0,410400.0,53.41
300958,建工修复,94985.618834,445230.870959,34.5
300957,贝泰妮,1014205.049676,7994602.8,202.4
300956,英力股份,69390.297579,292644.0,23.46
300955,嘉亨家化,81068.624455,342216.0,35.6
300953,震裕科技,184380.10011,864247.8,95.98
300952,恒辉安防,87935.064,351739.413831,27.98
300951,博硕科技,168200.0,672800.0,92.0
300950,德固特,92775.0,371100.0,40.67
300949,奥雅设计,70185.0,280740.0,47.93
300948,冠中生态,85809.51,343164.51,26.2
300947,德必集团,65564.484,262257.929512,35.42
300945,曼卡龙,91749.0,366996.0,19.65
300943,春晖智控,73256.4,325296.72,25.9
300942,易瑞生物,123805.8,1214605.8,31.2
300941,创识科技,149331.0,597324.0,47.9
300940,南极光,115731.507507,462926.030028,42.33
300939,秋田微,101920.0,407680.0,56.62
300938,信测标准,77241.15,308964.6,48.5
300937,药易购,103128.685352,412514.732784,43.98
300936,中英科技,87476.4,349905.6,54.88
300935,盈建科,88595.1,354286.35,65.5
300933,中辰股份,122694.6,613473.0,15.9
300932,三友联众,109273.5,435808.780597,38.43
300931,通用电梯,83575.68,334283.232,14.68
300930,屹通新材,82350.0,329400.0,37.8
300929,华骐环保,57629.616174,251217.784116,33.71
300928,华安鑫创,85020.0,340080.0,45.58
300927,江天化学,81643.6,326574.4,44.77
300926,博俊科技,82366.4212,329465.2212,23.7
300925,法本信息,145001.415,579961.30241,28.5
300923,研奥股份,62270.85,249083.4,33.38
300922,天秦装备,119176.512,476706.048,44.78
300921,南凌科技,73240.848,293926.20984,23.4
300920,润阳科技,88350.0,353400.0,39.86
300919,中伟股份,847820.274,9604299.0,176.25
300918,南山智尚,91260.0,365040.0,10.5
300917,特发服务,75095.28,332280.0,27.18
300916,朗特智能,100642.5,402381.0,68.56
300915,海融科技,111690.0,446760.0,52.84
300913,兆龙互连,77511.875,310047.5,27.34
300912,凯龙高科,78260.0,312950.56,29.2
300911,亿田智能,174586.8849,698346.8849,69.23
300910,瑞丰新材,320325.0,1281300.0,93.5
300909,汇创达,116345.383592,465381.529756,48.77
300908,仲景食品,135450.0,541800.0,56.95
300907,康平科技,68400.0,273600.0,30.48
300906,日月明,70900.0,283600.0,37.87
300905,宝丽迪,112788.0,451152.0,35.1
300903,科翔股份,136066.7,544070.099958,34.26
300902,国安达,88594.155,354376.62,29.24
300901,中胤时尚,83400.0,333600.0,14.58
300900,广联航空,196403.57346,879223.68,43.43
300899,上海凯鑫,60291.0,241101.50148,40.5
300898,熊猫乳品,100109.84,402256.0,34.53
300897,山科智能,56508.0,226032.0,36.4
300896,爱美客,2633118.484275,11537397.0,585.87
300895,铜牛信息,132957.9,531667.93842,47.3
300894,火星人,196101.0,1961010.0,51.85
300893,松原股份,81450.0,325800.0,23.11
300892,品渥食品,82350.0,329400.0,34.73
300891,惠云钛业,216800.0,867200.0,22.5
300890,翔丰华,138700.0,554800.0,58.58
300889,爱克股份,83265.0,333060.0,22.64
300888,稳健医疗,377367.630844,3385922.433212,81.79
300887,谱尼测试,215055.841674,957910.80487,74.99
300886,华业香料,51487.8,205771.8,29.08
300885,海昌新材,110640.8,305216.0,22.58
300884,狄耐克,98820.0,395280.0,23.66
300883,龙利得,221282.56975,323510.0,11.17
300882,万胜智能,104728.51701,371652.68556,19.46
300881,盛德鑫泰,79125.0,316500.0,36.09
300880,迦南智能,163552.704,373834.752,24.5
300879,大叶股份,116050.0,337600.0,22.19
300878,维康药业,90237.29305,347898.9691,44.72
300877,金春股份,148975.0,354000.0,30.5
300876,蒙泰高新,90199.2,305760.0,33.25
300875,捷强装备,258760.457256,577275.253871,75.74
300873,海晨股份,302661.82067,600666.66967,47.82
300872,天阳科技,452319.519789,713814.80931,33.29
300871,回盛生物,281688.75,594670.981079,37.38
300870,欧陆通,246504.838515,638066.0,64.98
300869,康泰医学,594497.958745,1557766.1936,39.49
300868,杰美特,123195.98874,313984.0,25.33
300867,圣元环保,474366.388756,833701.550604,32.32
300866,安克创新,1552117.541884,4179290.969581,114.14
300865,大宏立,78704.42137,275367.04,31.27
300864,南大环境,116188.8,464755.2,56.56
300863,卡倍亿,112067.3755,341210.94,65.88
300862,蓝盾光电,291853.972542,448225.89207,36.16
300861,美畅股份,1367596.57072,3116077.9,83.38
300860,锋尚文化,170447.021056,556527.037312,42.78
300858,科拓生物,168150.066144,470400.353115,34.26
300857,协创数据,358032.163332,521764.957332,28.2
300856,科思股份,162539.34,472628.56,43.78
300855,图南股份,579987.1875,1050000.0,58.28
300853,申昊科技,345901.2516,548050.392,41.74
300852,四会富仕,180682.346844,517400.53776,54.6
300851,交大思诺,118329.383125,297746.895,36.15
300850,新强联,1633686.89616,3072110.19984,177.57
300849,锦盛新材,113125.826362,194550.0,13.98
300848,美瑞新材,120794.544,438421.92,37.32
300847,中船汉光,245568.906888,481312.26,18.16
300846,首都在线,344033.915328,533065.894992,13.86
300845,捷安高科,118508.992272,187852.104,22.78
300844,山水比德,68195.2,272780.8,69.65
300843,胜蓝股份,125608.376475,385799.9,27.21
